event_type,nch_rows,nch_unique_raw_codes,nch_unique_normalized_codes,exact_mimic_vocab_matches,unique_code_coverage_pct,event_weighted_coverage_pct,oov_event_count,oov_event_pct,n_patients,n_patients_with_oov,pct_patients_with_oov
diagnosis,1513853,11472,11467,5984,52.18452951949071,91.15323614644223,133927,8.846763853557777,3672,3088,84.0958605664488
drg,11594,663,663,0,0.0,0.0,11594,100.0,3648,3648,100.0
measurement,332569,3,0,0,0.0,0.0,332569,100.0,3665,0,0.0
medication,3035986,2616,2616,949,36.276758409785934,31.86921810574884,2068441,68.13078189425116,3468,3366,97.05882352941177
procedure,293789,3684,3680,204,5.543478260869565,14.719747846243392,250544,85.2802521537566,3666,3665,99.97272231314784
